Beetle,PairDifTOTe,PairDifNIRe,PairDifVISe,PairDifTOTi,PairDifNIRi,PairDifVISi
RDB01,0.2,0,0.3,0.2,-0.1,0.3
RDB02,-0.1,-0.3,-0.2,-0.4,-0.2,0
RDB03,-0.7,-0.4,-0.2,-0.4,-0.2,0.1
RDB04,0.4,0.2,0.1,0,0,0
RDB05,0.4,-0.1,0.3,-0.3,-0.2,0.1
RDB06,0.4,0.2,0.1,-0.4,-0.3,0.1
RDB07,0.1,0,-0.1,-0.4,-0.4,-0.1
RDB08,0.4,-0.2,0,0.1,-0.2,0.1
RDB09,-0.1,0.1,-0.1,-0.4,-0.1,0.1
RDB10,-0.1,0,0,-0.4,-0.2,0.1
RDB11,-0.7,-0.5,-0.3,-0.9,-0.6,-0.2
